ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Tabilo A.,82,52.0,708,961.0,2.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,2.2,1.67,2.17,1.76,2.31,1.76,2.16,1.68
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Djere L.,Zapata Miralles B.,35,93.0,1220,637.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.48,2.83,1.48,2.83,1.45,2.7
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Ofner S.,73,37.0,776,1091.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.81,2.1,1.81,2.22,1.72,2.09
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Galan D.E.,58,78.0,912,744.0,4.0,6.0,7.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.57,2.38,1.6,2.48,1.6,2.5,1.56,2.38
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Baez S.,Moutet C.,30,147.0,1415,439.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.3,3.5,1.3,3.88,1.32,3.88,1.29,3.54
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Meligeni Alves F.,Cachin P.,153,76.0,416,754.0,6.0,2.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.67,2.2,1.62,2.44,1.73,2.44,1.63,2.25
15,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Wawrinka S.,59,67.0,907,842.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.17,1.76,2.3,1.76,2.16,1.68
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,1st Round,3,Garin C.,Carballes Baena R.,88,66.0,660,851.0,2.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.67,2.25,1.71,2.25,1.75,2.16,1.68
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,1st Round,3,Hanfmann Y.,Jarry N.,56,19.0,927,1965.0,6.0,1.0,1.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,2.5,1.53,2.69,1.52,2.75,1.54,2.59,1.48
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Alcaraz C.,117,2.0,536,9105.0,1.0,1.0,,,,,,,,,0.0,0.0,Retired,10.0,1.06,10.81,1.07,10.81,1.07,9.01,1.06
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,1st Round,3,Navone M.,Coria F.,113,85.0,551,678.0,1.0,6.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.67,2.2,1.75,2.18,1.75,2.3,1.67,2.18
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,1st Round,3,Fonseca J.,Fils A.,655,36.0,49,1118.0,6.0,0.0,6.0,4.0,,,,,,,2.0,0.0,Completed,4.0,1.25,4.47,1.24,4.47,1.26,4.08,1.23
15,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Outdoor,Clay,2nd Round,3,Cerundolo F.,Ramos-Vinolas A.,22,96.0,1685,623.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.2,1.4,3.2,1.38,2.95
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Djere L.,58,35.0,912,1220.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.3,1.62,2.3,1.69,2.3,1.69,2.25,1.63
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Seyboth Wild T.,Munar J.,82,73.0,708,776.0,6.0,2.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.73,2.25,1.72,2.25,1.75,2.12,1.7
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Barrios M.,23,120.0,1680,533.0,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.19,5.51,1.19,5.51,1.16,5.03
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Baez S.,Diaz Acosta F.,30,59.0,1415,907.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.53,2.58,1.57,2.63,1.52,2.49
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Monteiro T.,Meligeni Alves F.,117,153.0,536,416.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.76,2.19,1.76,2.2,1.71,2.11
15,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Outdoor,Clay,2nd Round,3,Navone M.,Hanfmann Y.,113,56.0,551,927.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.2,1.75,2.22,1.75,2.15,1.69
15,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Outdoor,Clay,2nd Round,3,Fonseca J.,Garin C.,655,88.0,49,660.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.07,1.85,2.14,1.86,2.0,1.79
15,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Lajovic D.,22,58.0,1685,912.0,3.0,6.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.62,2.3,1.67,2.35,1.73,2.4,1.64,2.23
15,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Baez S.,Monteiro T.,30,117.0,1415,536.0,6.0,4.0,1.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.4,3.0,1.4,3.23,1.4,3.23,1.37,3.01
15,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Outdoor,Clay,Quarterfinals,3,Norrie C.,Seyboth Wild T.,23,82.0,1680,708.0,6.0,1.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.36,3.2,1.38,3.31,1.38,3.31,1.36,3.05
15,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Outdoor,Clay,Quarterfinals,3,Navone M.,Fonseca J.,113,655.0,551,49.0,2.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,2.0,1.8,2.02,1.89,2.02,2.1,1.91,1.88
15,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Outdoor,Clay,Semifinals,3,Baez S.,Cerundolo F.,30,22.0,1415,1685.0,7.0,5.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.62,2.46,1.62,2.67,1.56,2.39
15,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Outdoor,Clay,Semifinals,3,Navone M.,Norrie C.,113,23.0,551,1680.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,3.5,1.3,3.5,1.36,3.53,1.36,3.36,1.31
15,Rio de Janeiro,Rio Open,2024-02-25,ATP500,Outdoor,Clay,The Final,3,Baez S.,Navone M.,30,113.0,1415,551.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.42,3.14,1.45,3.2,1.38,3.0
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Shelton B.,Evans D.,17,41.0,2055,1066.0,2.0,6.0,7.0,5.0,7.0,6.0,,,,,2.0,1.0,Completed,1.36,3.2,1.39,3.22,1.4,3.4,1.36,3.07
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Kecmanovic M.,Schwartzman D.,53,117.0,940,538.0,4.0,6.0,6.0,3.0,6.0,1.0,,,,,2.0,1.0,Completed,1.4,3.0,1.44,2.98,1.45,3.0,1.42,2.78
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Draper J.,Paul T.,50,14.0,951,2375.0,6.0,0.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.15,1.78,2.15,1.8,2.05,1.74
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Ofner S.,Escobedo E.,37,493.0,1091,82.0,6.0,7.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,1.33,3.4,1.36,3.43,1.36,3.55,1.31,3.34
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Nishioka Y.,Borges N.,82,56.0,725,922.0,3.0,6.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,2.38,1.57,2.41,1.63,2.41,1.67,2.29,1.6
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,De Minaur A.,Daniel T.,9,64.0,3210,870.0,6.0,2.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.13,6.0,1.12,7.6,1.13,7.6,1.11,6.26
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Arnaldi M.,Fritz T.,42,10.0,1061,3150.0,6.0,4.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,5.0,1.17,5.28,1.19,5.28,1.2,4.88,1.17
16,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Cobolli F.,Auger-Aliassime F.,69,30.0,825,1340.0,2.0,6.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,3.0,1.4,3.32,1.37,3.5,1.4,3.08,1.36
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Tiafoe F.,Purcell M.,16,62.0,2155,886.0,4.0,6.0,6.0,3.0,6.0,0.0,,,,,2.0,1.0,Completed,1.36,3.2,1.39,3.22,1.4,3.22,1.36,3.07
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Koepfer D.,Atmane T.,58,146.0,918,453.0,6.0,4.0,4.0,6.0,6.0,0.0,,,,,2.0,1.0,Completed,1.44,2.75,1.51,2.74,1.53,2.78,1.48,2.6
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Tsitsipas S.,Safiullin R.,12,39.0,3080,1080.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.18,1.45,3.18,1.4,2.9
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Rune H.,Mmoh M.,7,122.0,3700,527.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.35,3.5,1.35,3.6,1.31,3.38
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Ruud C.,Eubanks C.,11,34.0,3120,1234.0,6.0,4.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.17,5.0,1.2,5.1,1.22,5.1,1.18,4.65
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Kovacevic A.,Thompson J.,93,32.0,654,1246.0,6.0,3.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.5,1.53,2.55,1.57,2.55,1.57,2.43,1.54
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Altmaier D.,Zverev A.,57,6.0,921,5085.0,6.0,3.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,10.0,1.06,8.37,1.1,10.0,1.1,7.4,1.08
16,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Pacheco Mendez R.,55,700.0,922,40.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.25,4.39,1.25,4.54,1.21,4.24
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,De Minaur A.,Ofner S.,9,37.0,3210,1091.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.12,7.88,1.12,8.01,1.09,7.06
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Draper J.,Nishioka Y.,50,82.0,951,725.0,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.25,4.45,1.25,4.5,1.22,4.12
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Koepfer D.,Tiafoe F.,58,16.0,918,2155.0,6.0,4.0,5.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,2.63,1.5,2.58,1.57,2.79,1.62,2.45,1.53
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Altmaier D.,53,57.0,940,921.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.64,2.41,1.64,2.5,1.57,2.34
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Cobolli F.,12,69.0,3080,825.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.14,5.5,1.18,5.67,1.18,5.7,1.15,5.31
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Shelton B.,Arnaldi M.,17,42.0,2055,1061.0,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.4,3.0,1.51,2.78,1.51,3.0,1.44,2.72
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Rune H.,Kovacevic A.,7,93.0,3700,654.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.22,4.9,1.23,5.05,1.19,4.48
16,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Outdoor,Hard,2nd Round,3,Ruud C.,Lajovic D.,11,55.0,3120,922.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.24,4.65,1.25,4.65,1.21,4.34
16,Acapulco,Abierto Mexicano,2024-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Draper J.,Kecmanovic M.,50,53.0,951,940.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.38,3.35,1.38,3.5,1.33,3.26
16,Acapulco,Abierto Mexicano,2024-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Tsitsipas S.,9,12.0,3210,3080.0,1.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,2.0,1.8,1.93,1.98,2.1,1.98,1.91,1.87
16,Acapulco,Abierto Mexicano,2024-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Rune H.,Koepfer D.,7,58.0,3700,918.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.39,3.3,1.39,3.5,1.33,3.26
16,Acapulco,Abierto Mexicano,2024-03-01,ATP500,Outdoor,Hard,Quarterfinals,3,Ruud C.,Shelton B.,11,17.0,3120,2055.0,6.0,7.0,6.0,4.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.71,2.28,1.8,2.28,1.68,2.15
16,Acapulco,Abierto Mexicano,2024-03-02,ATP500,Outdoor,Hard,Semifinals,3,De Minaur A.,Draper J.,9,50.0,3210,951.0,6.0,3.0,2.0,6.0,4.0,0.0,,,,,1.0,1.0,Retired,1.62,2.3,1.68,2.33,1.68,2.33,1.65,2.2
16,Acapulco,Abierto Mexicano,2024-03-02,ATP500,Outdoor,Hard,Semifinals,3,Ruud C.,Rune H.,11,7.0,3120,3700.0,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.73,2.1,1.66,2.37,1.73,2.37,1.64,2.23
16,Acapulco,Abierto Mexicano,2024-03-03,ATP500,Outdoor,Hard,The Final,3,De Minaur A.,Ruud C.,9,11.0,3210,3120.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.6,2.5,1.6,2.5,1.56,2.4
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Mannarino A.,75,19.0,790,1950.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.92,1.97,2.03,1.97,1.87,1.91
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Korda S.,Kotov P.,33,63.0,1245,878.0,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.43,3.01,1.44,3.2,1.38,2.98
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Shapovalov D.,67,120.0,845,530.0,4.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.73,2.11,1.81,2.11,1.81,2.07,1.74
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Bublik A.,Machac T.,23,65.0,1699,863.0,2.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.73,2.28,1.69,2.28,1.73,2.17,1.67
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Griekspoor T.,Shelbayh A.,28,228.0,1440,265.0,7.0,5.0,2.0,0.0,,,,,,,1.0,0.0,Retired,1.25,4.0,1.3,3.88,1.31,4.05,1.26,3.73
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Rublev A.,Zhang Zh.,5,46.0,5110,1006.0,6.0,7.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,1.17,5.0,1.19,5.33,1.2,5.33,1.18,4.76
17,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Outdoor,Hard,1st Round,3,Hurkacz H.,Struff J.L.,8,25.0,3395,1531.0,7.0,6.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.17,5.0,1.23,4.64,1.23,5.0,1.19,4.5
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Lehecka J.,Fucsovics M.,36,77.0,1180,757.0,6.0,4.0,3.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.62,2.3,1.74,2.2,1.74,2.32,1.67,2.16
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Marozsan F.,24,59.0,1540,914.0,6.0,3.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.53,2.5,1.63,2.4,1.63,2.51,1.57,2.35
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Humbert U.,Monfils G.,18,54.0,1990,937.0,4.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,1.53,2.5,1.51,2.72,1.58,2.72,1.51,2.5
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Cazaux A.,Musetti L.,86,26.0,701,1480.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.5,2.78,1.5,2.9,1.43,2.75
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,O Connell C.,Marterer M.,68,96.0,834,612.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.67,2.33,1.85,2.33,1.68,2.16
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Van Assche L.,15,72.0,2260,808.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.2,5.05,1.23,5.05,1.2,4.44
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Mensik J.,Coric B.,87,31.0,701,1274.0,4.0,6.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.73,1.99,1.9,2.12,1.9,2.05,1.75
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Shevchenko A.,4,47.0,8015,1000.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.1,7.0,1.14,6.71,1.14,7.03,1.11,6.33
17,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Outdoor,Hard,1st Round,3,Sonego L.,Nagal S.,48,97.0,975,612.0,6.0,4.0,5.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.53,2.5,1.52,2.67,1.54,2.75,1.49,2.56
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Bublik A.,Griekspoor T.,23,28.0,1699,1440.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.91,1.91,1.99,1.92,1.99,1.99,1.9,1.88
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Rublev A.,Cazaux A.,5,86.0,5110,701.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.29,3.75,1.33,3.64,1.36,3.75,1.31,3.39
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Humbert U.,Murray A.,18,67.0,1990,845.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.37,3.42,1.38,3.42,1.35,3.11
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Lehecka J.,Khachanov K.,36,15.0,1180,2260.0,6.0,7.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.75,1.44,3.03,1.44,3.03,1.45,2.8,1.42
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Medvedev D.,Sonego L.,4,48.0,8015,975.0,3.0,6.0,6.0,3.0,6.0,3.0,,,,,2.0,1.0,Completed,1.1,7.0,1.12,7.77,1.12,7.77,1.1,6.59
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Korda S.,Van De Zandschulp B.,33,75.0,1245,790.0,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.55,2.64,1.55,2.75,1.5,2.53
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Mensik J.,24,87.0,1540,701.0,7.0,6.0,1.0,0.0,,,,,,,1.0,0.0,Retired,1.67,2.2,1.75,2.21,1.75,2.23,1.7,2.14
17,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Outdoor,Hard,2nd Round,3,Hurkacz H.,O Connell C.,8,68.0,3395,834.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.13,6.0,1.19,5.36,1.19,6.25,1.15,5.18
17,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Outdoor,Hard,Quarterfinals,3,Bublik A.,Lehecka J.,23,36.0,1699,1180.0,6.0,4.0,4.0,1.0,,,,,,,1.0,0.0,Retired,2.0,1.8,2.17,1.78,2.17,1.85,2.02,1.77
17,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Outdoor,Hard,Quarterfinals,3,Rublev A.,Korda S.,5,33.0,5110,1245.0,6.0,4.0,4.0,3.0,,,,,,,1.0,0.0,Retired,1.4,3.0,1.43,3.08,1.44,3.19,1.4,2.89
17,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Davidovich Fokina A.,4,24.0,8015,1540.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.22,4.93,1.22,4.93,1.2,4.44
17,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Outdoor,Hard,Quarterfinals,3,Humbert U.,Hurkacz H.,18,8.0,1990,3395.0,3.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.1,1.73,2.23,1.74,2.25,1.74,2.12,1.7
17,Dubai ,Dubai Tennis Championships,2024-03-01,ATP500,Outdoor,Hard,Semifinals,3,Bublik A.,Rublev A.,23,5.0,1699,5110.0,6.0,7.0,7.0,6.0,6.0,5.0,,,,,1.0,1.0,Awarded,3.75,1.29,4.09,1.3,4.09,1.31,3.62,1.28
17,Dubai ,Dubai Tennis Championships,2024-03-01,ATP500,Outdoor,Hard,Semifinals,3,Humbert U.,Medvedev D.,18,4.0,1990,8015.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.0,1.4,3.05,1.43,3.1,1.43,2.94,1.39
17,Dubai ,Dubai Tennis Championships,2024-03-02,ATP500,Outdoor,Hard,The Final,3,Humbert U.,Bublik A.,18,23.0,1990,1699.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.43,3.08,1.44,3.08,1.4,2.89
18,Santiago,Chile Open,2024-02-26,ATP250,Indoor,Clay,1st Round,3,Martinez P.,Passaro F.,101,224.0,596,271.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.45,2.95,1.5,3.03,1.44,2.74
18,Santiago,Chile Open,2024-02-26,ATP250,Indoor,Clay,1st Round,3,Coria F.,Molcan A.,88,135.0,678,473.0,6.0,1.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.13,1.79,2.24,1.8,2.14,1.69
18,Santiago,Chile Open,2024-02-26,ATP250,Indoor,Clay,1st Round,3,Diaz Acosta F.,Cachin P.,52,78.0,948,754.0,5.0,7.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.44,2.75,1.46,2.9,1.47,2.9,1.45,2.7
18,Santiago,Chile Open,2024-02-27,ATP250,Indoor,Clay,1st Round,3,Moutet C.,Carballes Baena R.,140,66.0,464,851.0,6.0,3.0,5.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,2.0,1.8,2.06,1.84,2.06,1.84,1.99,1.79
18,Santiago,Chile Open,2024-02-27,ATP250,Indoor,Clay,1st Round,3,Seyboth Wild T.,Burruchaga R.,73,159.0,802,397.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.61,2.44,1.61,2.5,1.56,2.38
18,Santiago,Chile Open,2024-02-27,ATP250,Indoor,Clay,1st Round,3,Cerundolo J.M.,Hanfmann Y.,161,49.0,393,967.0,3.0,6.0,6.0,3.0,7.0,5.0,,,,,2.0,1.0,Completed,2.38,1.57,2.44,1.62,2.44,1.62,2.35,1.57
